"","cntyname","county","hrr","hrrname","pop10","afact","STATE","COUNTY","CASES","DEATHS","countypop","hrrpop","countycaserate","countydeathrate","countycaserate100k","countydeathrate100k"
"2311","Lancaster PA","42071","355","PA- LANCASTER",517938,0.997,"PA","Lancaster",12,0,519445,678147,2.31015795705031e-05,0,2.31015795705031,0
"2312","Lancaster PA","42071","358","PA- READING",1507,0.003,"PA","Lancaster",12,0,519445,596839,2.31015795705031e-05,0,2.31015795705031,0
"2313","Lancaster SC","45057","311","NC- CHARLOTTE",76652,1,"SC","Lancaster",6,0,76652,2459473,7.82758440745186e-05,0,7.82758440745186,0
"2314","Lancaster VA","51103","431","VA- RICHMOND",11391,1,"0","0",0,0,11391,1734485,0,0,0,0
"2315","Lander NV","32015","280","NV- RENO",5775,1,"0","0",0,0,5775,758460,0,0,0,0
"2316","Lane KS","20101","201","KS- WICHITA",1750,1,"0","0",0,0,1750,1276737,0,0,0,0
"2317","Lane OR","41039","344","OR- PORTLAND",2,0,"OR","Lane",5,1,351715,2688073,1.42160556132096e-05,2.84321112264191e-06,1.42160556132096,0.284321112264191
"2318","Lane OR","41039","342","OR- EUGENE",351711,1,"OR","Lane",5,1,351715,731523,1.42160556132096e-05,2.84321112264191e-06,1.42160556132096,0.284321112264191
"2319","Lane OR","41039","341","OR- BEND",2,0,"OR","Lane",5,1,351715,221484,1.42160556132096e-05,2.84321112264191e-06,1.42160556132096,0.284321112264191
"2320","Langlade WI","55067","456","WI- WAUSAU",473,0.024,"0","0",0,0,19977,189284,0,0,0,0
"2321","Langlade WI","55067","446","WI- APPLETON",19504,0.976,"0","0",0,0,19977,328675,0,0,0,0
"2322","Lanier GA","13173","140","FL- TALLAHASSEE",10078,1,"0","0",0,0,10078,835219,0,0,0,0
"2323","Lapeer MI","26087","235","MI- FLINT",85989,0.974,"MI","Lapeer",1,0,88319,568542,1.13225919677533e-05,0,1.13225919677533,0
"2324","Lapeer MI","26087","244","MI- PONTIAC",321,0.004,"MI","Lapeer",1,0,88319,470635,1.13225919677533e-05,0,1.13225919677533,0
"2325","Lapeer MI","26087","246","MI- SAGINAW",2009,0.023,"MI","Lapeer",1,0,88319,627549,1.13225919677533e-05,0,1.13225919677533,0
"2326","Laramie WY","56021","104","CO- FORT COLLINS",91738,1,"WY","Laramie",12,0,91738,335380,0.000130807299047287,0,13.0807299047287,0
"2327","Larimer CO","08069","106","CO- GREELEY",97584,0.326,"CO","Larimer",45,1,299630,357920,0.00015018522844842,3.33744952107599e-06,15.018522844842,0.333744952107599
"2328","Larimer CO","08069","101","CO- BOULDER",1679,0.006,"CO","Larimer",45,1,299630,308518,0.00015018522844842,3.33744952107599e-06,15.018522844842,0.333744952107599
"2329","Larimer CO","08069","104","CO- FORT COLLINS",200367,0.669,"CO","Larimer",45,1,299630,335380,0.00015018522844842,3.33744952107599e-06,15.018522844842,0.333744952107599
"2330","Larue KY","21123","205","KY- LOUISVILLE",14193,1,"0","0",0,0,14193,1761589,0,0,0,0
"2331","Las Animas CO","08071","102","CO- COLORADO SPRINGS",14816,0.955,"0","0",0,0,15507,829912,0,0,0,0
"2332","Las Animas CO","08071","107","CO- PUEBLO",691,0.045,"0","0",0,0,15507,173208,0,0,0,0
"2333","Lassen CA","06035","031","CA- CHICO",421,0.012,"0","0",0,0,34895,300672,0,0,0,0
"2334","Lassen CA","06035","073","CA- REDDING",1487,0.043,"0","0",0,0,34895,341901,0,0,0,0
"2335","Lassen CA","06035","280","NV- RENO",32987,0.945,"0","0",0,0,34895,758460,0,0,0,0
"2336","Latah ID","16057","440","WA- SPOKANE",37244,1,"0","0",0,0,37244,1515334,0,0,0,0
"2337","Latimer OK","40077","340","OK- TULSA",2147,0.192,"0","0",0,0,11154,1369583,0,0,0,0
"2338","Latimer OK","40077","016","AR- FORT SMITH",9007,0.808,"0","0",0,0,11154,376522,0,0,0,0
"2339","Lauderdale AL","01077","001","AL- BIRMINGHAM",92709,1,"AL","Lauderdale",7,0,92709,2276677,7.55050750196853e-05,0,7.55050750196853,0
"2340","Lauderdale MS","28075","260","MS- MERIDIAN",80261,1,"0","0",0,0,80261,197862,0,0,0,0
"2341","Lauderdale TN","47097","379","TN- MEMPHIS",27815,1,"0","0",0,0,27815,1816203,0,0,0,0
"2342","Laurel KY","21125","204","KY- LEXINGTON",58849,1,"KY","Laurel",1,0,58849,1514499,1.69926421859335e-05,0,1.69926421859335,0
"2343","Laurens GA","13175","147","GA- MACON",48434,1,"GA","Laurens",7,0,48434,734927,0.000144526572242639,0,14.4526572242639,0
"2344","Laurens SC","45059","366","SC- COLUMBIA",5799,0.087,"0","0",0,0,66537,1241913,0,0,0,0
"2345","Laurens SC","45059","368","SC- GREENVILLE",60738,0.913,"0","0",0,0,66537,907674,0,0,0,0
"2346","Lavaca TX","48285","397","TX- HOUSTON",9542,0.495,"TX","Lavaca",1,0,19263,6463120,5.19129938223537e-05,0,5.19129938223537,0
"2347","Lavaca TX","48285","417","TX- VICTORIA",9721,0.505,"TX","Lavaca",1,0,19263,148174,5.19129938223537e-05,0,5.19129938223537,0
"2348","Lawrence AL","01079","001","AL- BIRMINGHAM",30311,0.883,"AL","Lawrence",1,0,34339,2276677,2.91214071463933e-05,0,2.91214071463933,0
"2349","Lawrence AL","01079","005","AL- HUNTSVILLE",4028,0.117,"AL","Lawrence",1,0,34339,626099,2.91214071463933e-05,0,2.91214071463933,0
"2350","Lawrence AR","05075","018","AR- JONESBORO",16457,0.945,"AR","Lawrence",1,0,17415,238432,5.74217628481194e-05,0,5.74217628481194,0
"2351","Lawrence AR","05075","019","AR- LITTLE ROCK",958,0.055,"AR","Lawrence",1,0,17415,1557326,5.74217628481194e-05,0,5.74217628481194,0
"2352","Lawrence IL","17101","179","IN- EVANSVILLE",16833,1,"0","0",0,0,16833,682402,0,0,0,0
"2353","Lawrence IN","18093","183","IN- INDIANAPOLIS",46134,1,"IN","Lawrence",1,0,46134,2852404,2.16759873412234e-05,0,2.16759873412234,0
"2354","Lawrence KY","21127","444","WV- HUNTINGTON",15860,1,"0","0",0,0,15860,356456,0,0,0,0
"2355","Lawrence MO","29109","270","MO- SPRINGFIELD",38445,0.995,"0","0",0,0,38634,865127,0,0,0,0
"2356","Lawrence MO","29109","267","MO- JOPLIN",189,0.005,"0","0",0,0,38634,375895,0,0,0,0
"2357","Lawrence MS","28077","259","MS- JACKSON",12929,1,"MS","Lawrence",3,0,12929,1075145,0.000232036507077113,0,23.2036507077113,0
"2358","Lawrence OH","39087","444","WV- HUNTINGTON",61805,0.99,"OH","Lawrence",1,0,62450,356456,1.60128102481986e-05,0,1.60128102481986,0
"2359","Lawrence OH","39087","329","OH- COLUMBUS",645,0.01,"OH","Lawrence",1,0,62450,3018306,1.60128102481986e-05,0,1.60128102481986,0
"2360","Lawrence PA","42073","357","PA- PITTSBURGH",19906,0.218,"PA","Lawrence",1,0,91108,2904771,1.09759845458138e-05,0,1.09759845458138,0
"2361","Lawrence PA","42073","335","OH- YOUNGSTOWN",71202,0.782,"PA","Lawrence",1,0,91108,642648,1.09759845458138e-05,0,1.09759845458138,0
"2362","Lawrence SD","46081","370","SD- RAPID CITY",24097,1,"0","0",0,0,24097,217734,0,0,0,0
"2363","Lawrence TN","47099","001","AL- BIRMINGHAM",1611,0.038,"0","0",0,0,41869,2276677,0,0,0,0
"2364","Lawrence TN","47099","380","TN- NASHVILLE",40258,0.962,"0","0",0,0,41869,2782462,0,0,0,0
"2365","Le Flore OK","40079","016","AR- FORT SMITH",50384,1,"0","0",0,0,50384,376522,0,0,0,0
"2366","Le Sueur MN","27079","251","MN- MINNEAPOLIS",27703,1,"MN","Le Sueur",6,0,27703,3233450,0.000216583041547847,0,21.6583041547847,0
"2367","Lea NM","35025","400","TX- LUBBOCK",64650,0.999,"NM","Lea",1,0,64727,707296,1.5449503298469e-05,0,1.5449503298469,0
"2368","Lea NM","35025","293","NM- ALBUQUERQUE",77,0.001,"NM","Lea",1,0,64727,1729568,1.5449503298469e-05,0,1.5449503298469,0
"2369","Leake MS","28079","259","MS- JACKSON",23805,1,"MS","Leake",3,0,23805,1075145,0.000126023944549464,0,12.6023944549464,0
"2370","Leavenworth KS","20103","268","MO- KANSAS CITY",76227,1,"KS","Leavenworth",11,0,76227,2481936,0.00014430582339591,0,14.430582339591,0
"2371","Lebanon PA","42075","352","PA- HARRISBURG",133071,0.996,"PA","Lebanon",3,0,133568,1027704,2.24604695735506e-05,0,2.24604695735505,0
"2372","Lebanon PA","42075","358","PA- READING",348,0.003,"PA","Lebanon",3,0,133568,596839,2.24604695735506e-05,0,2.24604695735505,0
"2373","Lebanon PA","42075","355","PA- LANCASTER",149,0.001,"PA","Lebanon",3,0,133568,678147,2.24604695735506e-05,0,2.24604695735505,0
"2374","Lee AL","01081","001","AL- BIRMINGHAM",108577,0.774,"AL","Lee",40,0,140247,2276677,0.000285211091859362,0,28.5211091859362,0
"2375","Lee AL","01081","146","GA- COLUMBUS",31670,0.226,"AL","Lee",40,0,140247,349248,0.000285211091859362,0,28.5211091859362,0
"2376","Lee AR","05077","379","TN- MEMPHIS",10424,1,"0","0",0,0,10424,1816203,0,0,0,0
"2377","Lee FL","12071","137","FL- SARASOTA",1347,0.002,"FL","Lee",52,3,618754,407131,8.40398607524153e-05,4.84845350494704e-06,8.40398607524153,0.484845350494704
"2378","Lee FL","12071","119","FL- FORT MYERS",617407,0.998,"FL","Lee",52,3,618754,1182870,8.40398607524153e-05,4.84845350494704e-06,8.40398607524153,0.484845350494704
"2379","Lee GA","13177","142","GA- ALBANY",28298,1,"GA","Lee",25,1,28298,219645,0.000883454661106792,3.53381864442717e-05,88.3454661106792,3.53381864442717
"2380","Lee IA","19111","191","IA- DAVENPORT",566,0.016,"0","0",0,0,35862,492280,0,0,0,0
"2381","Lee IA","19111","194","IA- IOWA CITY",35296,0.984,"0","0",0,0,35862,345868,0,0,0,0
"2382","Lee IL","17103","171","IL- ROCKFORD",36031,1,"0","0",0,0,36031,735905,0,0,0,0
"2383","Lee KY","21129","204","KY- LEXINGTON",7887,1,"0","0",0,0,7887,1514499,0,0,0,0
"2384","Lee MS","28081","262","MS- TUPELO",82910,1,"MS","Lee",14,0,82910,396259,0.000168857797611868,0,16.8857797611868,0
"2385","Lee NC","37105","312","NC- DURHAM",57866,1,"NC","Lee",1,0,57866,1366694,1.728130508416e-05,0,1.728130508416,0
"2386","Lee SC","45061","367","SC- FLORENCE",2566,0.134,"SC","Lee",2,0,19220,379572,0.000104058272632674,0,10.4058272632674,0
"2387","Lee SC","45061","366","SC- COLUMBIA",16654,0.866,"SC","Lee",2,0,19220,1241913,0.000104058272632674,0,10.4058272632674,0
"2388","Lee TX","48287","397","TX- HOUSTON",640,0.039,"0","0",0,0,16612,6463120,0,0,0,0
"2389","Lee TX","48287","385","TX- AUSTIN",11183,0.673,"0","0",0,0,16612,1738310,0,0,0,0
"2390","Lee TX","48287","413","TX- TEMPLE",4789,0.288,"0","0",0,0,16612,499914,0,0,0,0
"2391","Lee VA","51105","377","TN- KNOXVILLE",2563,0.1,"VA","Lee",2,0,25587,1379484,7.81646930081682e-05,0,7.81646930081682,0
"2392","Lee VA","51105","376","TN- KINGSPORT",23024,0.9,"VA","Lee",2,0,25587,479601,7.81646930081682e-05,0,7.81646930081682,0
"2393","Leelanau MI","26089","249","MI- TRAVERSE CITY",21708,1,"MI","Leelanau",1,0,21708,233228,4.60659664639764e-05,0,4.60659664639764,0
"2394","Leflore MS","28083","259","MS- JACKSON",32317,1,"MS","Leflore",13,0,32317,1075145,0.000402265061732215,0,40.2265061732215,0
"2395","Lehigh PA","42077","346","PA- ALLENTOWN",349497,1,"PA","Lehigh",38,0,349497,1233349,0.000108727685788433,0,10.8727685788433,0
"2396","Lemhi ID","16059","276","MT- MISSOULA",7936,1,"0","0",0,0,7936,382740,0,0,0,0
"2397","Lenawee MI","26091","232","MI- ANN ARBOR",92209,0.923,"MI","Lenawee",1,0,99892,1401260,1.00108116766107e-05,0,1.00108116766107,0
"2398","Lenawee MI","26091","334","OH- TOLEDO",7683,0.077,"MI","Lenawee",1,0,99892,1000493,1.00108116766107e-05,0,1.00108116766107,0
"2399","Lenoir NC","37107","314","NC- GREENVILLE",59495,1,"NC","Lenoir",1,0,59495,856416,1.68081351374065e-05,0,1.68081351374065,0
"2400","Leon FL","12073","140","FL- TALLAHASSEE",275487,1,"FL","Leon",7,0,275487,835219,2.54095474559598e-05,0,2.54095474559598,0
"2401","Leon TX","48289","388","TX- BRYAN",9234,0.55,"0","0",0,0,16801,272470,0,0,0,0
"2402","Leon TX","48289","416","TX- TYLER",7567,0.45,"0","0",0,0,16801,561485,0,0,0,0
"2403","Leslie KY","21131","204","KY- LEXINGTON",11310,1,"0","0",0,0,11310,1514499,0,0,0,0
"2404","Letcher KY","21133","204","KY- LEXINGTON",21429,0.874,"0","0",0,0,24519,1514499,0,0,0,0
"2405","Letcher KY","21133","376","TN- KINGSPORT",3090,0.126,"0","0",0,0,24519,479601,0,0,0,0
"2406","Levy FL","12075","120","FL- GAINESVILLE",36083,0.884,"0","0",0,0,40801,567547,0,0,0,0
"2407","Levy FL","12075","129","FL- OCALA",4718,0.116,"0","0",0,0,40801,529160,0,0,0,0
"2408","Lewis and Clark MT","30049","274","MT- BILLINGS",59032,0.931,"MT","Lewis and Clark",3,0,63395,585373,4.73223440334411e-05,0,4.73223440334411,0
"2409","Lewis and Clark MT","30049","275","MT- GREAT FALLS",4363,0.069,"MT","Lewis and Clark",3,0,63395,152681,4.73223440334411e-05,0,4.73223440334411,0
"2410","Lewis ID","16061","440","WA- SPOKANE",3821,1,"0","0",0,0,3821,1515334,0,0,0,0
"2411","Lewis KY","21135","204","KY- LEXINGTON",4337,0.313,"0","0",0,0,13870,1514499,0,0,0,0
"2412","Lewis KY","21135","329","OH- COLUMBUS",9533,0.687,"0","0",0,0,13870,3018306,0,0,0,0
"2413","Lewis MO","29111","172","IL- SPRINGFIELD",9977,0.977,"0","0",0,0,10211,830634,0,0,0,0
"2414","Lewis MO","29111","194","IA- IOWA CITY",234,0.023,"0","0",0,0,10211,345868,0,0,0,0
"2415","Lewis NY","36049","307","NY- SYRACUSE",25494,0.941,"0","0",0,0,27087,1069422,0,0,0,0
"2416","Lewis NY","36049","300","NY- ELMIRA",1593,0.059,"0","0",0,0,27087,331145,0,0,0,0
"2417","Lewis TN","47101","380","TN- NASHVILLE",12161,1,"TN","Lewis",1,0,12161,2782462,8.22300797631774e-05,0,8.22300797631774,0
"2418","Lewis WA","53041","438","WA- OLYMPIA",73551,0.975,"WA","Lewis",5,0,75455,387412,6.62646610562587e-05,0,6.62646610562587,0
"2419","Lewis WA","53041","441","WA- TACOMA",961,0.013,"WA","Lewis",5,0,75455,802054,6.62646610562587e-05,0,6.62646610562587,0
"2420","Lewis WA","53041","344","OR- PORTLAND",943,0.012,"WA","Lewis",5,0,75455,2688073,6.62646610562587e-05,0,6.62646610562587,0
"2421","Lewis WV","54041","443","WV- CHARLESTON",16372,1,"0","0",0,0,16372,839828,0,0,0,0
"2422","Lexington city VA","51678","432","VA- ROANOKE",7042,1,"0","0",0,0,7042,718474,0,0,0,0
"2423","Lexington SC","45063","366","SC- COLUMBIA",262391,1,"SC","Lexington",18,1,262391,1241913,6.8599913868997e-05,3.81110632605539e-06,6.8599913868997,0.381110632605539
"2424","Liberty FL","12077","140","FL- TALLAHASSEE",8365,1,"0","0",0,0,8365,835219,0,0,0,0
"2425","Liberty GA","13179","149","GA- SAVANNAH",63453,1,"GA","Liberty",1,0,63453,856153,1.57596961530582e-05,0,1.57596961530582,0
"2426","Liberty MT","30051","275","MT- GREAT FALLS",2339,1,"0","0",0,0,2339,152681,0,0,0,0
"2427","Liberty TX","48291","386","TX- BEAUMONT",4290,0.057,"TX","Liberty",1,0,75643,464919,1.32199939188028e-05,0,1.32199939188028,0
"2428","Liberty TX","48291","397","TX- HOUSTON",71353,0.943,"TX","Liberty",1,0,75643,6463120,1.32199939188028e-05,0,1.32199939188028,0
"2429","Licking OH","39089","329","OH- COLUMBUS",166492,1,"OH","Licking",5,0,166492,3018306,3.00314729836869e-05,0,3.00314729836869,0
"2430","Limestone AL","01083","005","AL- HUNTSVILLE",82782,1,"AL","Limestone",6,0,82782,626099,7.24795245343191e-05,0,7.24795245343191,0
"2431","Limestone TX","48293","418","TX- WACO",22723,0.972,"TX","Limestone",1,0,23384,341324,4.27642832706124e-05,0,4.27642832706124,0
"2432","Limestone TX","48293","416","TX- TYLER",661,0.028,"TX","Limestone",1,0,23384,561485,4.27642832706124e-05,0,4.27642832706124,0
"2433","Lincoln  LA","22061","217","LA- MONROE",218,0.005,"0","0",0,0,46735,271497,0,0,0,0
"2434","Lincoln  LA","22061","219","LA- SHREVEPORT",46517,0.995,"0","0",0,0,46735,694588,0,0,0,0
"2435","Lincoln AR","05079","019","AR- LITTLE ROCK",14134,1,"AR","Lincoln",4,0,14134,1557326,0.000283005518607613,0,28.3005518607613,0
"2436","Lincoln CO","08073","102","CO- COLORADO SPRINGS",555,0.102,"0","0",0,0,5467,829912,0,0,0,0
"2437","Lincoln CO","08073","103","CO- DENVER",4912,0.898,"0","0",0,0,5467,2853117,0,0,0,0
"2438","Lincoln GA","13181","145","GA- AUGUSTA",7996,1,"GA","Lincoln",1,0,7996,673766,0.000125062531265633,0,12.5062531265633,0
"2439","Lincoln ID","16063","151","ID- BOISE",5208,1,"0","0",0,0,5208,883940,0,0,0,0
"2440","Lincoln KS","20105","201","KS- WICHITA",3241,1,"0","0",0,0,3241,1276737,0,0,0,0
"2441","Lincoln KY","21137","204","KY- LEXINGTON",24742,1,"0","0",0,0,24742,1514499,0,0,0,0
"2442","Lincoln ME","23015","222","ME- PORTLAND",34457,1,"ME","Lincoln",5,0,34457,1070795,0.000145108395971791,0,14.5108395971791,0
"2443","Lincoln MN","27081","371","SD- SIOUX FALLS",5896,1,"0","0",0,0,5896,773673,0,0,0,0
"2444","Lincoln MO","29113","273","MO- ST LOUIS",52566,1,"0","0",0,0,52566,3427241,0,0,0,0
"2445","Lincoln MS","28085","259","MS- JACKSON",34869,1,"MS","Lincoln",4,0,34869,1075145,0.00011471507642892,0,11.471507642892,0
"2446","Lincoln MT","30053","276","MT- MISSOULA",19685,1,"0","0",0,0,19687,382740,0,0,0,0
"2447","Lincoln MT","30053","440","WA- SPOKANE",2,0,"0","0",0,0,19687,1515334,0,0,0,0
"2448","Lincoln NC","37109","315","NC- HICKORY",4597,0.059,"NC","Lincoln",1,0,78265,298883,1.27771034306523e-05,0,1.27771034306523,0
"2449","Lincoln NC","37109","311","NC- CHARLOTTE",73668,0.941,"NC","Lincoln",1,0,78265,2459473,1.27771034306523e-05,0,1.27771034306523,0
"2450","Lincoln NE","31111","103","CO- DENVER",547,0.015,"NE","Lincoln",3,0,36288,2853117,8.26719576719577e-05,0,8.26719576719577,0
"2451","Lincoln NE","31111","277","NE- LINCOLN",35741,0.985,"NE","Lincoln",3,0,36288,580765,8.26719576719577e-05,0,8.26719576719577,0
"2452","Lincoln NM","35027","293","NM- ALBUQUERQUE",20497,1,"0","0",0,0,20497,1729568,0,0,0,0
"2453","Lincoln NV","32017","279","NV- LAS VEGAS",1398,0.262,"0","0",0,0,5345,2064056,0,0,0,0
"2454","Lincoln NV","32017","423","UT- SALT LAKE CITY",3947,0.738,"0","0",0,0,5345,2034274,0,0,0,0
"2455","Lincoln OK","40081","339","OK- OKLAHOMA CITY",30153,0.88,"0","0",0,0,34273,1878346,0,0,0,0
"2456","Lincoln OK","40081","340","OK- TULSA",4120,0.12,"0","0",0,0,34273,1369583,0,0,0,0
"2457","Lincoln OR","41041","344","OR- PORTLAND",45178,0.981,"OR","Lincoln",1,0,46034,2688073,2.17230742494678e-05,0,2.17230742494678,0
"2458","Lincoln OR","41041","342","OR- EUGENE",856,0.019,"OR","Lincoln",1,0,46034,731523,2.17230742494678e-05,0,2.17230742494678,0
"2459","Lincoln SD","46083","371","SD- SIOUX FALLS",44828,1,"SD","Lincoln",1,0,44828,773673,2.23074863924333e-05,0,2.23074863924333,0
"2460","Lincoln TN","47103","380","TN- NASHVILLE",3,0,"TN","Lincoln",1,0,33361,2782462,2.99751206498606e-05,0,2.99751206498606,0
"2461","Lincoln TN","47103","005","AL- HUNTSVILLE",33358,1,"TN","Lincoln",1,0,33361,626099,2.99751206498606e-05,0,2.99751206498606,0
"2462","Lincoln WA","53043","440","WA- SPOKANE",10570,1,"WA","Lincoln",1,0,10570,1515334,9.46073793755913e-05,0,9.46073793755913,0
"2463","Lincoln WI","55069","456","WI- WAUSAU",28743,1,"0","0",0,0,28743,189284,0,0,0,0
"2464","Lincoln WV","54043","443","WV- CHARLESTON",8145,0.375,"0","0",0,0,21720,839828,0,0,0,0
"2465","Lincoln WV","54043","444","WV- HUNTINGTON",13575,0.625,"0","0",0,0,21720,356456,0,0,0,0
"2466","Lincoln WY","56023","423","UT- SALT LAKE CITY",18106,1,"0","0",0,0,18106,2034274,0,0,0,0
"2467","Linn IA","19113","190","IA- CEDAR RAPIDS",211226,1,"IA","Linn",7,0,211226,301530,3.31398596763656e-05,0,3.31398596763656,0
"2468","Linn KS","20107","267","MO- JOPLIN",5023,0.52,"KS","Linn",2,0,9656,375895,0.000207125103562552,0,20.7125103562552,0
"2469","Linn KS","20107","268","MO- KANSAS CITY",4633,0.48,"KS","Linn",2,0,9656,2481936,0.000207125103562552,0,20.7125103562552,0
"2470","Linn MO","29115","268","MO- KANSAS CITY",856,0.067,"0","0",0,0,12761,2481936,0,0,0,0
"2471","Linn MO","29115","264","MO- COLUMBIA",11905,0.933,"0","0",0,0,12761,707702,0,0,0,0
"2472","Linn OR","41043","341","OR- BEND",21,0,"OR","Linn",25,1,116672,221484,0.00021427591881514,8.5710367526056e-06,21.427591881514,0.85710367526056
"2473","Linn OR","41043","345","OR- SALEM",2343,0.02,"OR","Linn",25,1,116672,319400,0.00021427591881514,8.5710367526056e-06,21.427591881514,0.85710367526056
"2474","Linn OR","41043","342","OR- EUGENE",114308,0.98,"OR","Linn",25,1,116672,731523,0.00021427591881514,8.5710367526056e-06,21.427591881514,0.85710367526056
"2475","Lipscomb TX","48295","339","OK- OKLAHOMA CITY",1540,0.466,"0","0",0,0,3302,1878346,0,0,0,0
"2476","Lipscomb TX","48295","383","TX- AMARILLO",1762,0.534,"0","0",0,0,3302,444214,0,0,0,0
"2477","Litchfield CT","09005","110","CT- HARTFORD",105932,0.558,"CT","Litchfield",33,0,189927,1510786,0.000173750967476978,0,17.3750967476978,0
"2478","Litchfield CT","09005","111","CT- NEW HAVEN",83995,0.442,"CT","Litchfield",33,0,189927,1482374,0.000173750967476978,0,17.3750967476978,0
"2479","Little River AR","05081","022","AR- TEXARKANA",13171,1,"0","0",0,0,13171,263672,0,0,0,0
"2480","Live Oak TX","48297","390","TX- CORPUS CHRISTI",11419,0.99,"0","0",0,0,11531,564150,0,0,0,0
"2481","Live Oak TX","48297","412","TX- SAN ANTONIO",112,0.01,"0","0",0,0,11531,2714969,0,0,0,0
"2482","Livingston  LA","22063","210","LA- BATON ROUGE",128026,1,"0","0",0,0,128026,947505,0,0,0,0
"2483","Livingston IL","17105","173","IL- URBANA",271,0.007,"IL","Livingston",1,0,38950,450688,2.56739409499358e-05,0,2.56739409499358,0
"2484","Livingston IL","17105","170","IL- PEORIA",8371,0.215,"IL","Livingston",1,0,38950,615743,2.56739409499358e-05,0,2.56739409499358,0
"2485","Livingston IL","17105","175","IL- BLOOMINGTON",30308,0.778,"IL","Livingston",1,0,38950,205021,2.56739409499358e-05,0,2.56739409499358,0
"2486","Livingston KY","21139","208","KY- PADUCAH",9519,1,"0","0",0,0,9519,370644,0,0,0,0
"2487","Livingston MI","26093","239","MI- LANSING",1677,0.009,"MI","Livingston",16,1,180967,710382,8.84139097183464e-05,5.52586935739665e-06,8.84139097183464,0.552586935739665
"2488","Livingston MI","26093","232","MI- ANN ARBOR",164399,0.908,"MI","Livingston",16,1,180967,1401260,8.84139097183464e-05,5.52586935739665e-06,8.84139097183464,0.552586935739665
"2489","Livingston MI","26093","235","MI- FLINT",14891,0.082,"MI","Livingston",16,1,180967,568542,8.84139097183464e-05,5.52586935739665e-06,8.84139097183464,0.552586935739665
"2490","Livingston MO","29117","268","MO- KANSAS CITY",15195,1,"0","0",0,0,15195,2481936,0,0,0,0
"2491","Livingston NY","36051","299","NY- BUFFALO",845,0.013,"NY","Livingston",3,0,65393,1378870,4.58764699585583e-05,0,4.58764699585583,0
